date,location,temp,humi,rain,windd,windv,pressure,visi
2016-04-21T03:00:00.000Z,慈溪,17.5,94,2.2,西北偏西风,2,1012.2,6612
2016-04-21T03:00:00.000Z,余姚,17.3,96,1.4,西风,2,1012.1,11422
2016-04-21T03:00:00.000Z,镇海,17.9,97,3.2,西北偏西风,1,1011.9,6276
2016-04-21T03:00:00.000Z,鄞州,18.3,92,0.2,西北偏北风,3,1011.8,17660
2016-04-21T03:00:00.000Z,北仑,17.9,91,0.2,西北风,2,1012,13924
2016-04-21T03:00:00.000Z,奉化,18.2,92,0.3,东北风,2,1011.8,12277
2016-04-21T03:00:00.000Z,象山,18.9,89,0,西北偏西风,2,1011.4,9628
2016-04-21T03:00:00.000Z,宁海,18.2,96,0.7,东北偏北风,2,1011.2,8657
2016-04-21T04:00:00.000Z,慈溪,18.3,87,0.1,西北偏西风,2,1012.1,9145
2016-04-21T04:00:00.000Z,余姚,17.1,96,0.2,西风,2,1012.2,5045
2016-04-21T04:00:00.000Z,镇海,17.6,97,0.9,西北偏北风,1,1011.7,10058
2016-04-21T04:00:00.000Z,鄞州,18.2,89,0.2,西北偏北风,4,1011.6,20000
2016-04-21T04:00:00.000Z,北仑,18,92,0.2,西风,2,1011.8,16579
2016-04-21T04:00:00.000Z,奉化,18.4,91,0.5,东北风,2,1011.7,25575
2016-04-21T04:00:00.000Z,象山,19.1,89,0.6,西北风,2,1011.1,14374
2016-04-21T04:00:00.000Z,宁海,18.1,97,0.4,北风,2,1011.3,11023
2016-04-21T05:00:00.000Z,慈溪,18.9,87,0,西风,2,1011.6,7959
2016-04-21T05:00:00.000Z,余姚,17.4,95,0.2,西南偏西风,2,1011.6,10833
2016-04-21T05:00:00.000Z,镇海,17.9,93,0,西北偏西风,2,1011.4,10283
2016-04-21T05:00:00.000Z,鄞州,18,91,0.2,北风,4,1011.3,17070
2016-04-21T05:00:00.000Z,北仑,18,90,0,西风,2,1011.6,19626
2016-04-21T05:00:00.000Z,奉化,18.3,92,0.4,北风,1,1011.4,16185
2016-04-21T05:00:00.000Z,象山,19.3,86,0,西北风,2,1010.9,24365
2016-04-21T05:00:00.000Z,宁海,18,95,0.1,东北风,2,1011.1,7407
2016-04-21T06:00:00.000Z,慈溪,20,76,0,西南偏西风,2,1011,8744
2016-04-21T06:00:00.000Z,余姚,18.3,89,0.1,西南风,2,1011.4,16961
2016-04-21T06:00:00.000Z,镇海,18.7,89,0,西北偏西风,1,1011,18704
2016-04-21T06:00:00.000Z,鄞州,18,88,0,北风,4,1011.1,18316
2016-04-21T06:00:00.000Z,北仑,17.9,90,0.1,西北偏西风,2,1011.3,12898
2016-04-21T06:00:00.000Z,奉化,18.2,94,0.1,东南偏东风,1,1011.3,14803
2016-04-21T06:00:00.000Z,象山,18.7,88,0.3,西北风,2,1011,16711
2016-04-21T06:00:00.000Z,宁海,18,97,1.2,东北偏北风,2,1010.8,4469
2016-04-21T07:00:00.000Z,慈溪,20.2,76,0,西南偏西风,2,1010.8,9586
2016-04-21T07:00:00.000Z,余姚,18.3,91,0,西南偏南风,2,1011.2,11344
2016-04-21T07:00:00.000Z,镇海,19,88,0,西南偏西风,1,1011.2,15622
2016-04-21T07:00:00.000Z,鄞州,18.6,86,0.1,北风,3,1011,16838
2016-04-21T07:00:00.000Z,北仑,18.6,88,0,西风,1,1011.1,13063
2016-04-21T07:00:00.000Z,奉化,18.6,92,0,东南风,1,1011.1,11894
2016-04-21T07:00:00.000Z,象山,18.3,92,1.6,西北偏西风,2,1010.9,14818
2016-04-21T07:00:00.000Z,宁海,17.8,98,2.8,北风,2,1010.9,2785
2016-04-21T08:00:00.000Z,慈溪,20.1,77,0,西南偏南风,2,1010.3,7066
2016-04-21T08:00:00.000Z,余姚,19.1,85,0.1,西南风,2,1010.7,20762
2016-04-21T08:00:00.000Z,镇海,18.9,91,0.5,西南偏西风,2,1010.8,8102
2016-04-21T08:00:00.000Z,鄞州,19,79,0,西北风,3,1010.9,20000
2016-04-21T08:00:00.000Z,北仑,18.6,89,0.4,西南偏西风,1,1011,17890
2016-04-21T08:00:00.000Z,奉化,18.6,93,0.1,东北偏北风,1,1011,8100
2016-04-21T08:00:00.000Z,象山,17.9,93,2.3,西北偏西风,1,1011,7032
2016-04-21T08:00:00.000Z,宁海,17.9,98,1.1,东北偏北风,2,1010.7,6109
2016-04-21T09:00:00.000Z,慈溪,19.7,80,0,西风,2,1010.6,6506
2016-04-21T09:00:00.000Z,余姚,18.8,83,0,西南风,1,1010.7,30671
2016-04-21T09:00:00.000Z,镇海,18.7,87,0,西南偏西风,2,1010.5,11079
2016-04-21T09:00:00.000Z,鄞州,19.8,82,0,西南偏南风,2,1010.3,20000
2016-04-21T09:00:00.000Z,北仑,19.6,81,0,西南风,2,1010.5,24421
2016-04-21T09:00:00.000Z,奉化,19,91,0,南风,1,1010.7,11723
2016-04-21T09:00:00.000Z,象山,18.5,90,0.2,西北偏西风,1,1011,13534
2016-04-21T09:00:00.000Z,宁海,18.5,95,0,西北偏北风,1,1011,13313
2016-04-21T10:00:00.000Z,慈溪,19.4,80,0,西南风,2,1011.1,8012
2016-04-21T10:00:00.000Z,余姚,18.7,85,0,西风,1,1011.2,30930
2016-04-21T10:00:00.000Z,镇海,18.6,90,0,西南偏西风,1,1011,9759
2016-04-21T10:00:00.000Z,鄞州,19,87,0,西南偏南风,2,1010.9,17522
2016-04-21T10:00:00.000Z,北仑,18.9,86,0,西北偏西风,1,1011.1,18567
2016-04-21T10:00:00.000Z,奉化,18.6,93,0,东南风,1,1011,8013
2016-04-21T10:00:00.000Z,象山,18.2,93,0,北风,0,1011.3,3581
2016-04-21T10:00:00.000Z,宁海,18.4,95,0,西北偏北风,1,1011.2,15789
2016-04-21T11:00:00.000Z,慈溪,18.8,86,0,西风,1,1011.2,5976
2016-04-21T11:00:00.000Z,余姚,17.8,91,0,西南偏南风,2,1011.6,14614
2016-04-21T11:00:00.000Z,镇海,17.9,95,0,西南风,1,1011.5,6529
2016-04-21T11:00:00.000Z,鄞州,18.7,90,0,南风,2,1011.4,12264
2016-04-21T11:00:00.000Z,北仑,17.9,91,0,北风,0,1011.7,15809
2016-04-21T11:00:00.000Z,奉化,18.3,95,0,北风,0,1011.7,5894
2016-04-21T11:00:00.000Z,象山,17.6,95,0,东北偏东风,1,1011.6,2791
2016-04-21T11:00:00.000Z,宁海,18.4,96,0,东南偏南风,1,1011.7,5131
2016-04-21T12:00:00.000Z,慈溪,18.3,89,0,西风,2,1011.9,5202
2016-04-21T12:00:00.000Z,余姚,17.7,89,0,西南风,1,1012,23163
2016-04-21T12:00:00.000Z,镇海,17,96,0,北风,0,1011.9,3223
2016-04-21T12:00:00.000Z,鄞州,18.4,92,0,东南偏南风,2,1011.7,9556
2016-04-21T12:00:00.000Z,北仑,17.4,91,0,南风,1,1012,18700
2016-04-21T12:00:00.000Z,奉化,18.1,95,0,西南偏南风,1,1011.9,3296
2016-04-21T12:00:00.000Z,象山,17.4,95,0,北风,0,1012.3,1117
2016-04-21T12:00:00.000Z,宁海,17.9,98,0,东南风,1,1012,3960
2016-04-21T13:00:00.000Z,慈溪,17.8,87,0,西北偏西风,1,1012.2,6043
2016-04-21T13:00:00.000Z,余姚,16.4,92,0,东南偏南风,2,1012.4,23416
2016-04-21T13:00:00.000Z,镇海,16.2,98,0,南风,1,1012.3,1344
2016-04-21T13:00:00.000Z,鄞州,18.1,93,0,西风,2,1012.2,9730
2016-04-21T13:00:00.000Z,北仑,16.6,91,0,东南风,1,1012.6,18881
2016-04-21T13:00:00.000Z,奉化,17.3,95,0,北风,0,1012.6,7153
2016-04-21T13:00:00.000Z,象山,17.2,96,0,北风,0,1012.7,1874
2016-04-21T13:00:00.000Z,宁海,17.8,98,0,东南风,1,1012.6,8653
2016-04-21T14:00:00.000Z,慈溪,17.3,90,0,西南风,1,1012.3,5549
2016-04-21T14:00:00.000Z,余姚,16.1,89,0,东南偏南风,2,1012.4,26600
2016-04-21T14:00:00.000Z,镇海,15.3,98,0,西南偏西风,1,1012.5,1206
2016-04-21T14:00:00.000Z,鄞州,17.5,96,0,西南偏南风,2,1012.5,6790
2016-04-21T14:00:00.000Z,北仑,15.7,93,0,南风,1,1012.7,18185
2016-04-21T14:00:00.000Z,奉化,17.1,97,0,北风,0,1012.7,12255
2016-04-21T14:00:00.000Z,象山,16.9,96,0,北风,0,1012.7,2986
2016-04-21T14:00:00.000Z,宁海,17.2,98,0,南风,1,1012.7,5560
2016-04-21T15:00:00.000Z,慈溪,16.8,92,0,西北偏北风,1,1012.2,5407
2016-04-21T15:00:00.000Z,余姚,15.6,91,0,东南偏南风,2,1012.3,16932
2016-04-21T15:00:00.000Z,镇海,14.9,98,0,南风,1,1012.3,720
2016-04-21T15:00:00.000Z,鄞州,16.7,94,0,西南风,2,1012.3,14897
2016-04-21T15:00:00.000Z,北仑,15.2,94,0,东南风,1,1012.5,14706
2016-04-21T15:00:00.000Z,奉化,16.4,96,0,北风,0,1012.6,9785
2016-04-21T15:00:00.000Z,象山,15.9,96,0,北风,0,1012.7,1291
2016-04-21T15:00:00.000Z,宁海,16.7,99,0,北风,0,1012.5,6584
2016-04-21T16:00:00.000Z,慈溪,16.4,92,0,北风,0,1012,4824
2016-04-21T16:00:00.000Z,余姚,15.6,92,0,东南偏东风,1,1012.2,16510
2016-04-21T16:00:00.000Z,镇海,14.8,99,0,东南偏南风,1,1012,347
2016-04-21T16:00:00.000Z,鄞州,16.2,95,0,南风,2,1012.2,12577
2016-04-21T16:00:00.000Z,北仑,15,95,0,南风,1,1012.4,11548
2016-04-21T16:00:00.000Z,奉化,15.8,96,0,北风,0,1012.5,6217
2016-04-21T16:00:00.000Z,象山,15.3,97,0,北风,0,1012.7,736
2016-04-21T16:00:00.000Z,宁海,16.6,99,0,东南风,1,1012.7,862
2016-04-21T17:00:00.000Z,慈溪,15.7,94,0,北风,0,1011.9,3731
2016-04-21T17:00:00.000Z,余姚,15,92,0,东南偏东风,1,1012.4,20217
2016-04-21T17:00:00.000Z,镇海,15.5,99,0,西南偏西风,1,1012,1096
2016-04-21T17:00:00.000Z,鄞州,16.1,94,0,西南偏南风,2,1012.1,13276
2016-04-21T17:00:00.000Z,北仑,15.1,95,0,东南风,1,1012,12017
2016-04-21T17:00:00.000Z,奉化,15.6,97,0,北风,0,1012.3,9590
2016-04-21T17:00:00.000Z,象山,15.9,97,0,北风,0,1012.5,298
2016-04-21T17:00:00.000Z,宁海,16.6,100,0,东南风,1,1012.3,196
2016-04-21T18:00:00.000Z,慈溪,15.9,93,0,西北偏西风,1,1011.7,6142
2016-04-21T18:00:00.000Z,余姚,14.5,91,0,东南风,1,1011.8,17979
2016-04-21T18:00:00.000Z,镇海,14.8,99,0,西风,1,1011.8,1198
2016-04-21T18:00:00.000Z,鄞州,15.4,93,0,西南偏西风,2,1011.8,11791
2016-04-21T18:00:00.000Z,北仑,14.9,95,0,北风,0,1012,11538
2016-04-21T18:00:00.000Z,奉化,15.2,96,0,北风,0,1012,9357
2016-04-21T18:00:00.000Z,象山,16.3,98,0,北风,0,1012.2,157
2016-04-21T18:00:00.000Z,宁海,16.1,100,0,东南偏南风,1,1012.2,4006
2016-04-21T19:00:00.000Z,慈溪,14.8,95,0,北风,0,1011.3,2422
2016-04-21T19:00:00.000Z,余姚,14.5,91,0,东风,1,1011.4,16796
2016-04-21T19:00:00.000Z,镇海,14,99,0,南风,1,1011.5,749
2016-04-21T19:00:00.000Z,鄞州,15.4,87,0,西南偏南风,2,1011.5,20000
2016-04-21T19:00:00.000Z,北仑,15.1,96,0,东南偏南风,1,1011.7,11204
2016-04-21T19:00:00.000Z,奉化,15.3,97,0,北风,0,1011.8,7491
2016-04-21T19:00:00.000Z,象山,16.4,98,0,北风,0,1012.1,157
2016-04-21T19:00:00.000Z,宁海,16.2,99,0,西南偏南风,1,1012,12482
2016-04-21T20:00:00.000Z,慈溪,14.5,97,0,东南偏南风,1,1010.9,2026
2016-04-21T20:00:00.000Z,余姚,14,95,0,东风,2,1011,7851
2016-04-21T20:00:00.000Z,镇海,15,99,0,西南偏南风,1,1011.5,2960
2016-04-21T20:00:00.000Z,鄞州,15.8,92,0,西南偏南风,2,1011.5,18070
2016-04-21T20:00:00.000Z,北仑,15.5,95,0,北风,0,1011.7,11801
2016-04-21T20:00:00.000Z,奉化,15.2,97,0,东南偏南风,1,1011.7,11900
2016-04-21T20:00:00.000Z,象山,16.3,98,0,北风,0,1011.8,1368
2016-04-21T20:00:00.000Z,宁海,16.3,99,0,南风,1,1011.8,1283
2016-04-21T21:00:00.000Z,慈溪,14.2,96,0,北风,0,1011.3,2409
2016-04-21T21:00:00.000Z,余姚,13.9,95,0,东南偏东风,2,1011.5,5610
2016-04-21T21:00:00.000Z,镇海,15,99,0,西北偏西风,1,1011.5,1457
2016-04-21T21:00:00.000Z,鄞州,16,94,0,西南偏南风,2,1011.4,9390
2016-04-21T21:00:00.000Z,北仑,15.8,95,0,北风,0,1011.5,12126
2016-04-21T21:00:00.000Z,奉化,15.2,98,0,西北偏北风,1,1011.6,4922
2016-04-21T21:00:00.000Z,象山,15.9,98,0,北风,0,1011.7,1934
2016-04-21T21:00:00.000Z,宁海,16,99,0,东南风,1,1011.6,3964
2016-04-21T22:00:00.000Z,慈溪,14.2,97,0,北风,0,1011.3,2013
2016-04-21T22:00:00.000Z,余姚,14.1,93,0,东南偏东风,1,1011.4,10180
2016-04-21T22:00:00.000Z,镇海,15.3,99,0,北风,0,1011.7,3521
2016-04-21T22:00:00.000Z,鄞州,16,92,0,东南风,2,1011.6,16568
2016-04-21T22:00:00.000Z,北仑,16,95,0,北风,0,1012,11465
2016-04-21T22:00:00.000Z,奉化,15.2,97,0,北风,0,1011.8,7758
2016-04-21T22:00:00.000Z,象山,15.8,98,0,北风,0,1012.2,1983
2016-04-21T22:00:00.000Z,宁海,15.9,99,0,西南偏南风,2,1012,1095
2016-04-21T23:00:00.000Z,慈溪,16.5,88,0,西南风,1,1011.7,4881
2016-04-21T23:00:00.000Z,余姚,15.8,88,0,东南偏东风,1,1011.9,12048
2016-04-21T23:00:00.000Z,镇海,16.5,99,0,西南风,1,1012,5543
2016-04-21T23:00:00.000Z,鄞州,16.7,90,0,西南风,2,1012,17272
2016-04-21T23:00:00.000Z,北仑,16.8,94,0,北风,0,1012.1,12315
2016-04-21T23:00:00.000Z,奉化,16.4,97,0,西北风,1,1012.4,11321
2016-04-21T23:00:00.000Z,象山,16.6,98,0,北风,0,1012.5,3965
2016-04-21T23:00:00.000Z,宁海,16,99,0.1,南风,1,1012.7,1387
2016-04-22T00:00:00.000Z,慈溪,19.5,75,0,西北偏北风,1,1012.2,5354
2016-04-22T00:00:00.000Z,余姚,19.4,78,0,东北偏东风,1,1012.3,12256
2016-04-22T00:00:00.000Z,镇海,18,92,0,西南偏南风,2,1012.5,9504
2016-04-22T00:00:00.000Z,鄞州,18.4,82,0,西南偏南风,2,1012.5,19783
2016-04-22T00:00:00.000Z,北仑,18.6,87,0,北风,0,1012.6,16387
2016-04-22T00:00:00.000Z,奉化,19.1,85,0,东北偏北风,1,1012.6,22563
2016-04-22T00:00:00.000Z,象山,19.2,95,0,东风,1,1012.9,7251
2016-04-22T00:00:00.000Z,宁海,17.3,98,0,西南偏南风,2,1012.9,19601
2016-04-22T01:00:00.000Z,慈溪,23,59,0,东风,2,1011.9,8882
2016-04-22T01:00:00.000Z,余姚,21.3,73,0,东北偏东风,2,1012.1,13401
2016-04-22T01:00:00.000Z,镇海,21.1,77,0,南风,1,1012.5,12286
2016-04-22T01:00:00.000Z,鄞州,21,72,0,西南风,2,1012.6,20000
2016-04-22T01:00:00.000Z,北仑,21.8,73,0,东北风,2,1012.5,17005
2016-04-22T01:00:00.000Z,奉化,21.8,70,0,东南偏东风,2,1012.4,26458
2016-04-22T01:00:00.000Z,象山,21.8,73,0,东风,2,1013.1,8853
2016-04-22T01:00:00.000Z,宁海,20.2,82,0,南风,2,1012.8,33811
2016-04-22T02:00:00.000Z,慈溪,24.8,53,0,东风,2,1011.4,14433
2016-04-22T02:00:00.000Z,余姚,23.8,68,0,东北偏东风,3,1011.5,17571
2016-04-22T02:00:00.000Z,镇海,23.1,66,0,南风,2,1012.2,10555
2016-04-22T02:00:00.000Z,鄞州,22.8,64,0,东南偏南风,3,1012,19380
2016-04-22T02:00:00.000Z,北仑,24.5,58,0,南风,2,1012.4,19847
2016-04-22T02:00:00.000Z,奉化,23.2,61,0,东南偏南风,4,1012.1,15201
2016-04-22T02:00:00.000Z,象山,23.2,66,0,东南偏东风,2,1013,8470
2016-04-22T02:00:00.000Z,宁海,22.2,68,0,东南偏南风,3,1012.7,17517
2016-04-22T03:00:00.000Z,慈溪,25.6,49,0,东南偏东风,2,1011.7,10293
2016-04-22T03:00:00.000Z,余姚,25.2,58,0,东北偏东风,3,1011.5,14145
2016-04-22T03:00:00.000Z,镇海,25,52,0,东南偏南风,3,1011.8,14358
2016-04-22T03:00:00.000Z,鄞州,24.6,53,0,东南偏南风,4,1011.6,20000
2016-04-22T03:00:00.000Z,北仑,25,52,0,东南偏南风,2,1012.1,22389
2016-04-22T03:00:00.000Z,奉化,24.8,58,0,东南偏南风,2,1011.8,14664
2016-04-22T03:00:00.000Z,象山,23.8,61,0,东南偏东风,2,1012.8,8496
2016-04-22T03:00:00.000Z,宁海,23.2,63,0,东南偏东风,3,1012.4,20625
2016-04-22T04:00:00.000Z,慈溪,26.6,48,0,东风,2,1010.9,9284
2016-04-22T04:00:00.000Z,余姚,26,52,0,东北偏东风,4,1010.8,18560
2016-04-22T04:00:00.000Z,镇海,25.8,49,0,东南风,2,1011.3,15482
2016-04-22T04:00:00.000Z,鄞州,25.4,55,0,东南偏南风,4,1011.1,20000
2016-04-22T04:00:00.000Z,北仑,25.5,42,0,南风,2,1011.9,30321
2016-04-22T04:00:00.000Z,奉化,25.3,51,0,南风,3,1011.3,28942
2016-04-22T04:00:00.000Z,象山,24.6,47,0,东南偏东风,2,1012.2,11778
2016-04-22T04:00:00.000Z,宁海,23.6,60,0,东南风,3,1012.1,20564
2016-04-22T05:00:00.000Z,慈溪,27.2,44,0,东南偏东风,2,1009.9,10726
2016-04-22T05:00:00.000Z,余姚,26.6,50,0,东北偏东风,3,1010,21583
2016-04-22T05:00:00.000Z,镇海,26.3,48,0,东南风,3,1010.5,18091
2016-04-22T05:00:00.000Z,鄞州,26,51,0,南风,4,1010.5,20000
2016-04-22T05:00:00.000Z,北仑,26.3,36,0,南风,1,1011.3,28998
2016-04-22T05:00:00.000Z,奉化,25.6,47,0,南风,4,1010.6,32269
2016-04-22T05:00:00.000Z,象山,23.9,52,0,东风,2,1011.7,11315
2016-04-22T05:00:00.000Z,宁海,23.8,54,0,东南风,2,1011.1,22469
2016-04-22T06:00:00.000Z,慈溪,27.1,49,0,东风,2,1009.4,8471
2016-04-22T06:00:00.000Z,余姚,26.7,52,0,东风,4,1009.3,21381
2016-04-22T06:00:00.000Z,镇海,26.4,48,0,东南风,2,1009.9,20878
2016-04-22T06:00:00.000Z,鄞州,25.6,51,0,东南偏南风,4,1009.8,20000
2016-04-22T06:00:00.000Z,北仑,26.1,36,0,南风,2,1010.6,35000
2016-04-22T06:00:00.000Z,奉化,25.4,43,0,东南偏南风,3,1010,34883
2016-04-22T06:00:00.000Z,象山,23.5,50,0,东风,2,1011.2,12509
2016-04-22T06:00:00.000Z,宁海,22.5,58,0,东南风,4,1010.8,18857
2016-04-22T07:00:00.000Z,慈溪,26.1,50,0,东风,2,1009,11173
2016-04-22T07:00:00.000Z,余姚,27,50,0,东南风,2,1008.9,25969
2016-04-22T07:00:00.000Z,镇海,25.2,47,0,东南风,2,1009.5,22781
2016-04-22T07:00:00.000Z,鄞州,24.9,52,0,南风,4,1009.4,20000
2016-04-22T07:00:00.000Z,北仑,24.8,37,0,东南风,2,1010.2,35000
2016-04-22T07:00:00.000Z,奉化,24.6,46,0,南风,4,1009.4,32885
2016-04-22T07:00:00.000Z,象山,22.3,54,0,东南偏东风,2,1011,10238
2016-04-22T07:00:00.000Z,宁海,22.2,55,0,东南偏南风,1,1010.5,19969
2016-04-22T08:00:00.000Z,慈溪,25.4,51,0,东风,2,1008.8,11980
2016-04-22T08:00:00.000Z,余姚,25.4,53,0,东风,3,1008.7,27039
2016-04-22T08:00:00.000Z,镇海,23.3,48,0,东南风,3,1009.5,25009
2016-04-22T08:00:00.000Z,鄞州,24.1,53,0,东南风,4,1009.1,20000
2016-04-22T08:00:00.000Z,北仑,21.4,52,0,东南偏南风,2,1010.4,35000
2016-04-22T08:00:00.000Z,奉化,22.6,54,0,东南偏南风,4,1009.3,27526
2016-04-22T08:00:00.000Z,象山,20.9,63,0,东南偏东风,2,1010.7,8988
2016-04-22T08:00:00.000Z,宁海,21.1,59,0,东南风,2,1010.1,17679
2016-04-22T09:00:00.000Z,慈溪,24.1,52,0,东南偏东风,2,1008.8,11607
2016-04-22T09:00:00.000Z,余姚,24.1,56,0,东风,3,1008.8,24969
2016-04-22T09:00:00.000Z,镇海,22.1,58,0,东南偏东风,2,1009.7,19683
2016-04-22T09:00:00.000Z,鄞州,23,46,0,东南偏南风,4,1009.3,20000
2016-04-22T09:00:00.000Z,北仑,20,63,0,南风,1,1010.3,25625
2016-04-22T09:00:00.000Z,奉化,21.8,60,0,东南偏南风,3,1009.5,22268
2016-04-22T09:00:00.000Z,象山,20.3,57,0,东风,1,1010.8,11594
2016-04-22T09:00:00.000Z,宁海,21,57,0,东南偏南风,1,1010.1,18566
2016-04-22T10:00:00.000Z,慈溪,23.3,56,0,东南偏东风,2,1009.2,11018
2016-04-22T10:00:00.000Z,余姚,22.6,61,0,东北偏东风,3,1009,26902
2016-04-22T10:00:00.000Z,镇海,21.3,61,0,东南风,2,1010.1,14757
2016-04-22T10:00:00.000Z,鄞州,22.1,51,0,东南偏南风,3,1009.9,20000
2016-04-22T10:00:00.000Z,北仑,19.7,57,0,东南风,2,1010.7,31466
2016-04-22T10:00:00.000Z,奉化,21.4,62,0,南风,3,1010.1,20123
2016-04-22T10:00:00.000Z,象山,19.7,59,0,东南偏东风,2,1011.6,11208
2016-04-22T10:00:00.000Z,宁海,20.2,59,0,东南偏南风,1,1011,21355
2016-04-22T11:00:00.000Z,慈溪,22.4,60,0,东南偏东风,1,1009.5,12109
2016-04-22T11:00:00.000Z,余姚,21.6,65,0,东风,4,1009.5,21130
2016-04-22T11:00:00.000Z,镇海,20.6,58,0,东南风,2,1010.4,19263
2016-04-22T11:00:00.000Z,鄞州,20.6,64,0,东风,3,1010.2,17022
2016-04-22T11:00:00.000Z,北仑,19.5,59,0,南风,2,1010.9,32085
2016-04-22T11:00:00.000Z,奉化,20.8,60,0,东南偏南风,4,1010.3,19541
2016-04-22T11:00:00.000Z,象山,19.1,67,0,东南风,1,1011.7,8783
2016-04-22T11:00:00.000Z,宁海,19.8,58,0,北风,0,1011.2,23031
2016-04-22T12:00:00.000Z,慈溪,22,59,0,东南风,2,1010,11608
2016-04-22T12:00:00.000Z,余姚,20.8,65,0,东北偏东风,4,1009.6,20822
2016-04-22T12:00:00.000Z,镇海,19.7,63,0,东南风,2,1010.7,15784
2016-04-22T12:00:00.000Z,鄞州,20,65,0,东南偏东风,3,1010.5,17566
2016-04-22T12:00:00.000Z,北仑,19.1,61,0,东南偏南风,1,1011.2,31989
2016-04-22T12:00:00.000Z,奉化,20.6,58,0,东南风,2,1010.4,24133
2016-04-22T12:00:00.000Z,象山,18.4,76,0,东南偏东风,1,1011.9,7698
2016-04-22T12:00:00.000Z,宁海,18.9,67,0,北风,0,1011.1,16951
2016-04-22T13:00:00.000Z,慈溪,20,75,0.3,东风,1,1010.3,7880
2016-04-22T13:00:00.000Z,余姚,19.2,74,0,东风,4,1010.1,16010
2016-04-22T13:00:00.000Z,镇海,19.5,61,0,东南风,1,1010.9,18024
2016-04-22T13:00:00.000Z,鄞州,19.3,65,0,东南偏东风,3,1010.7,20000
2016-04-22T13:00:00.000Z,北仑,18.9,63,0,西南偏南风,1,1011.5,32733
2016-04-22T13:00:00.000Z,奉化,19.9,56,0,南风,4,1010.5,26122
2016-04-22T13:00:00.000Z,象山,17.8,57,0,东风,1,1012,19948
2016-04-22T13:00:00.000Z,宁海,18.7,65,0,北风,0,1011.3,21443
2016-04-22T14:00:00.000Z,慈溪,18.3,82,0.8,南风,1,1010.5,6090
2016-04-22T14:00:00.000Z,余姚,17.8,83,0.9,东北偏东风,4,1009.8,9102
2016-04-22T14:00:00.000Z,镇海,19.3,55,0,东南偏东风,2,1010.5,21747
2016-04-22T14:00:00.000Z,鄞州,18.9,65,0,东南偏东风,3,1010.3,20000
2016-04-22T14:00:00.000Z,北仑,18.5,73,0,东南偏南风,1,1011,29991
2016-04-22T14:00:00.000Z,奉化,18.2,65,0,东南偏南风,3,1010.7,15787
2016-04-22T14:00:00.000Z,象山,18,58,0,东南风,1,1011.7,22811
2016-04-22T14:00:00.000Z,宁海,18.3,67,0,南风,1,1011.4,17299
2016-04-22T15:00:00.000Z,慈溪,16.8,86,2.8,东南偏南风,2,1011.3,3816
2016-04-22T15:00:00.000Z,余姚,16.2,92,10.6,东北偏东风,4,1009.9,4645
2016-04-22T15:00:00.000Z,镇海,15.9,88,2.9,西南偏南风,2,1011.8,3751
2016-04-22T15:00:00.000Z,鄞州,16.4,84,5.8,东南偏南风,3,1010.9,3716
2016-04-22T15:00:00.000Z,北仑,17.5,73,0.1,西南偏西风,1,1011.4,25936
2016-04-22T15:00:00.000Z,奉化,15.1,84,3.7,东南偏南风,3,1011.1,8989
2016-04-22T15:00:00.000Z,象山,17,85,0.6,北风,0,1011.9,3717
2016-04-22T15:00:00.000Z,宁海,15.8,93,3.2,北风,0,1011.2,3975
2016-04-22T16:00:00.000Z,慈溪,14.7,90,6,东风,2,1010.4,3914
2016-04-22T16:00:00.000Z,余姚,15,95,5,东风,5,1008.7,3465
2016-04-22T16:00:00.000Z,镇海,13.7,89,3.1,东南风,2,1011.2,11258
2016-04-22T16:00:00.000Z,鄞州,15.1,82,1.5,东南偏东风,3,1010.8,11202
2016-04-22T16:00:00.000Z,北仑,13.5,74,3.1,东南偏南风,1,1011.1,28467
2016-04-22T16:00:00.000Z,奉化,13.9,87,2.6,东南偏南风,3,1010.9,5693
2016-04-22T16:00:00.000Z,象山,16,93,2.2,北风,1,1011.1,1418
2016-04-22T16:00:00.000Z,宁海,15.2,94,6.3,东风,1,1011.1,2891
2016-04-22T17:00:00.000Z,慈溪,13.9,89,7.2,东南偏东风,3,1009.1,5351
2016-04-22T17:00:00.000Z,余姚,14.6,94,1.6,东风,4,1008.4,7761
2016-04-22T17:00:00.000Z,镇海,13,88,1.8,东南风,2,1010.4,15033
2016-04-22T17:00:00.000Z,鄞州,14,88,2.6,东南风,4,1009.6,12460
2016-04-22T17:00:00.000Z,北仑,12.8,87,6.1,东北偏东风,2,1010.5,4480
2016-04-22T17:00:00.000Z,奉化,13.5,91,2.1,东南风,2,1009.8,8365
2016-04-22T17:00:00.000Z,象山,15.5,94,8,东北风,1,1010.4,2418
2016-04-22T17:00:00.000Z,宁海,15.4,96,1.3,北风,0,1010.1,6073
2016-04-22T18:00:00.000Z,慈溪,13.2,91,4.2,东风,2,1008.9,6324
2016-04-22T18:00:00.000Z,余姚,13.4,94,0.8,东风,5,1007.7,8451
2016-04-22T18:00:00.000Z,镇海,12.7,91,0.3,东南风,1,1009.2,15011
2016-04-22T18:00:00.000Z,鄞州,13.6,90,0.4,东风,3,1008.8,16512
2016-04-22T18:00:00.000Z,北仑,13.5,89,0.8,东北风,2,1009,23953
2016-04-22T18:00:00.000Z,奉化,13.9,91,0,东南偏东风,1,1008.7,9545
