date,location,temp,humi,rain,windd,windv,pressure,visi
2016-04-26T01:00:00.000Z,北仑,15.3,95,3.8,西北偏西风,1,1014.4,4044
2016-04-26T01:00:00.000Z,奉化,14.3,98,9.5,东风,2,1013.7,342
2016-04-26T01:00:00.000Z,象山,15.1,97,3.4,北风,0,1014.4,1629
2016-04-26T01:00:00.000Z,宁海,14.6,99,11.1,北风,0,1014,1133
2016-04-26T02:00:00.000Z,慈溪,15.5,96,2.4,东南偏东风,3,1011.6,3492
2016-04-26T02:00:00.000Z,余姚,15,98,2.1,东风,4,1011.9,11158
2016-04-26T02:00:00.000Z,镇海,15.1,98,8,东南风,2,1013,3954
2016-04-26T02:00:00.000Z,鄞州,15,97,5.2,东南偏东风,2,1013.2,6607
2016-04-26T02:00:00.000Z,北仑,15.3,96,17.7,东风,2,1013.3,6403
2016-04-26T02:00:00.000Z,奉化,15.2,98,2.1,东南偏东风,1,1013.3,5817
2016-04-26T02:00:00.000Z,象山,15,97,14.7,东北偏东风,2,1013.4,883
2016-04-26T02:00:00.000Z,宁海,14.9,99,9.6,北风,0,1013.6,9304
2016-04-26T03:00:00.000Z,慈溪,16.4,95,0.7,南风,2,1011.7,5124
2016-04-26T03:00:00.000Z,余姚,15.5,98,3.3,东风,4,1011.5,8391
2016-04-26T03:00:00.000Z,镇海,15.8,98,0.2,南风,1,1012.3,6022
2016-04-26T03:00:00.000Z,鄞州,15.6,94,1.3,东南风,2,1012.2,7670
2016-04-26T03:00:00.000Z,北仑,16.4,94,0.4,东北偏东风,1,1012.6,32265
2016-04-26T03:00:00.000Z,奉化,15.6,97,0.8,东风,1,1012.3,4888
2016-04-26T03:00:00.000Z,象山,15.4,97,7.1,东南偏东风,1,1012.9,10212
2016-04-26T03:00:00.000Z,宁海,15.8,97,0,北风,0,1012.7,32401
2016-04-26T04:00:00.000Z,慈溪,17.7,90,0.1,东北偏东风,2,1010.8,14781
2016-04-26T04:00:00.000Z,余姚,17.2,94,0.2,东风,4,1010.5,20805
2016-04-26T04:00:00.000Z,镇海,16.7,97,0.1,南风,2,1011.5,13954
2016-04-26T04:00:00.000Z,鄞州,17,89,0.2,东南偏南风,2,1011.6,20000
2016-04-26T04:00:00.000Z,北仑,17.3,91,0,东南偏东风,1,1011.9,35000
2016-04-26T04:00:00.000Z,奉化,17.3,92,0,南风,2,1011.8,24981
2016-04-26T04:00:00.000Z,象山,16.1,96,0.7,东南风,1,1012.4,7101
2016-04-26T04:00:00.000Z,宁海,16.7,92,0,西南偏南风,1,1012.3,35000
2016-04-26T05:00:00.000Z,慈溪,19.5,83,0,东北偏东风,2,1009.6,20931
2016-04-26T05:00:00.000Z,余姚,17.8,90,0,东风,3,1009.8,25047
2016-04-26T05:00:00.000Z,镇海,18.2,89,0,东南偏南风,2,1010.2,31527
2016-04-26T05:00:00.000Z,鄞州,17.8,87,0,东南偏东风,3,1010.1,20000
2016-04-26T05:00:00.000Z,北仑,17.9,86,0,西南偏南风,2,1010.7,31964
2016-04-26T05:00:00.000Z,奉化,17.8,88,0,南风,3,1010.1,28033
2016-04-26T05:00:00.000Z,象山,16.4,94,0,东南偏东风,1,1011.3,2952
2016-04-26T05:00:00.000Z,宁海,17.1,92,0,东南偏南风,2,1010.6,35000
2016-04-26T06:00:00.000Z,慈溪,19.8,80,0,东南风,2,1009.2,23127
2016-04-26T06:00:00.000Z,余姚,18.6,88,0,东北偏东风,2,1009.3,29234
2016-04-26T06:00:00.000Z,镇海,18.5,88,0,南风,2,1009.6,33973
2016-04-26T06:00:00.000Z,鄞州,18.4,86,0,东南风,3,1009.4,20000
2016-04-26T06:00:00.000Z,北仑,17.3,87,0,东南偏南风,2,1010,35000
2016-04-26T06:00:00.000Z,奉化,18.4,86,0,南风,3,1009.5,27438
2016-04-26T06:00:00.000Z,象山,16.4,94,0,东风,1,1010.4,7206
2016-04-26T06:00:00.000Z,宁海,16.6,94,0,东南风,2,1010,17360
2016-04-26T07:00:00.000Z,慈溪,19.3,83,0,东南偏东风,1,1008.8,17741
2016-04-26T07:00:00.000Z,余姚,19,85,0,东风,1,1008.8,27984
2016-04-26T07:00:00.000Z,镇海,18.5,88,0,东南风,2,1008.9,28059
2016-04-26T07:00:00.000Z,鄞州,18.6,86,0,东南偏南风,4,1008.7,20000
2016-04-26T07:00:00.000Z,北仑,17.7,88,0,西南偏南风,2,1009.1,30917
2016-04-26T07:00:00.000Z,奉化,18.6,85,0,东南偏南风,3,1008.8,26454
2016-04-26T07:00:00.000Z,象山,16.5,92,0,东风,1,1009.6,6480
2016-04-26T07:00:00.000Z,宁海,17.6,91,0,东南偏南风,2,1009.1,25011
2016-04-26T08:00:00.000Z,慈溪,18.8,87,0,东南风,1,1008.9,6907
2016-04-26T08:00:00.000Z,余姚,18.8,85,0,西北偏西风,1,1008.9,25539
2016-04-26T08:00:00.000Z,镇海,18.4,89,0,东南风,1,1009,24643
2016-04-26T08:00:00.000Z,鄞州,17.8,89,0,东风,3,1008.8,20000
2016-04-26T08:00:00.000Z,北仑,17.5,88,0,东南风,2,1009.2,35000
2016-04-26T08:00:00.000Z,奉化,18,88,0,南风,3,1008.8,20521
2016-04-26T08:00:00.000Z,象山,16.6,93,0,东南偏南风,1,1009.7,7121
2016-04-26T08:00:00.000Z,宁海,17.6,92,0,东南风,2,1009.1,13265
2016-04-26T09:00:00.000Z,慈溪,17.4,91,0,东北偏东风,1,1008.8,5441
2016-04-26T09:00:00.000Z,余姚,18.4,90,0,西北风,2,1008.5,15397
2016-04-26T09:00:00.000Z,镇海,18.3,90,0,东南风,1,1008.7,21385
2016-04-26T09:00:00.000Z,鄞州,17.6,90,0,东北偏东风,3,1008.5,12947
2016-04-26T09:00:00.000Z,北仑,17,90,0,东南风,2,1008.9,30528
2016-04-26T09:00:00.000Z,奉化,18,88,0,东南偏南风,2,1008.6,17692
2016-04-26T09:00:00.000Z,象山,16.5,93,0,东北偏东风,1,1009.2,4533
2016-04-26T09:00:00.000Z,宁海,17.3,93,0,东南风,1,1008.9,11082
2016-04-26T10:00:00.000Z,慈溪,17.1,93,0,东北风,1,1009,4770
2016-04-26T10:00:00.000Z,余姚,17.5,95,0,西北偏西风,2,1009.1,4590
2016-04-26T10:00:00.000Z,镇海,17.9,92,0,南风,1,1008.8,16237
2016-04-26T10:00:00.000Z,鄞州,17.3,91,0,东北偏东风,2,1008.5,13765
2016-04-26T10:00:00.000Z,北仑,16.7,91,0,南风,1,1009,27758
2016-04-26T10:00:00.000Z,奉化,17.8,90,0,东南偏南风,2,1008.9,12685
2016-04-26T10:00:00.000Z,象山,16.4,94,0,东风,1,1009.1,3968
2016-04-26T10:00:00.000Z,宁海,17,95,0,北风,0,1008.8,9002
2016-04-26T11:00:00.000Z,慈溪,16.7,95,0,东南偏东风,1,1008.6,2284
2016-04-26T11:00:00.000Z,余姚,17,96,0.1,西南偏南风,1,1008.8,3078
2016-04-26T11:00:00.000Z,镇海,17.4,93,0,东北风,1,1008.8,7848
2016-04-26T11:00:00.000Z,鄞州,17.2,93,0,南风,2,1009.2,9875
2016-04-26T11:00:00.000Z,北仑,16.5,92,0,东南偏东风,1,1008.9,23786
2016-04-26T11:00:00.000Z,奉化,17.5,92,0,东南偏南风,2,1009,10020
2016-04-26T11:00:00.000Z,象山,16.2,95,0,北风,0,1009.4,2406
2016-04-26T11:00:00.000Z,宁海,16.7,96,0,北风,0,1008.5,6891
2016-04-26T12:00:00.000Z,慈溪,16.7,96,0.1,东北风,2,1009,2220
2016-04-26T12:00:00.000Z,余姚,17,97,0,西北偏北风,1,1008.8,2736
2016-04-26T12:00:00.000Z,镇海,17,97,0,北风,1,1008.6,1976
2016-04-26T12:00:00.000Z,鄞州,17.1,93,0,东北偏东风,2,1008,6692
2016-04-26T12:00:00.000Z,北仑,16.6,92,0,北风,0,1009.2,24182
2016-04-26T12:00:00.000Z,奉化,17,94,0.1,东南偏东风,1,1008.1,4780
2016-04-26T12:00:00.000Z,象山,16.1,96,0,北风,0,1009.1,2590
2016-04-26T12:00:00.000Z,宁海,16.6,97,0.1,南风,1,1008.7,6780
2016-04-26T13:00:00.000Z,慈溪,16.4,95,0,西北风,1,1009.3,1913
2016-04-26T13:00:00.000Z,余姚,17,97,0,西北风,1,1009,2648
2016-04-26T13:00:00.000Z,镇海,16.7,97,0,北风,0,1009.1,3124
2016-04-26T13:00:00.000Z,鄞州,17,94,0,东风,2,1009.2,7482
2016-04-26T13:00:00.000Z,北仑,16.5,93,0,北风,0,1009.5,15875
2016-04-26T13:00:00.000Z,奉化,17,95,0,东南风,1,1009.3,4815
2016-04-26T13:00:00.000Z,象山,16.1,96,0.1,东北偏东风,1,1009.5,2022
2016-04-26T13:00:00.000Z,宁海,16.5,97,0,北风,0,1009,5267
2016-04-26T14:00:00.000Z,慈溪,16.3,96,0,北风,0,1009.4,1960
2016-04-26T14:00:00.000Z,余姚,16.8,97,0,西风,2,1009.5,1975
2016-04-26T14:00:00.000Z,镇海,16.8,98,0,北风,0,1009,2007
2016-04-26T14:00:00.000Z,鄞州,16.9,94,0,北风,1,1009,7527
2016-04-26T14:00:00.000Z,北仑,16.7,93,0,北风,0,1009.2,17028
2016-04-26T14:00:00.000Z,奉化,17,96,0,西北风,1,1009.2,2889
2016-04-26T14:00:00.000Z,象山,16.1,96,0,西北风,1,1009.2,1554
2016-04-26T14:00:00.000Z,宁海,16.5,98,0,北风,0,1009,4910
2016-04-26T15:00:00.000Z,慈溪,16.3,96,0,西北偏西风,2,1009.2,1248
2016-04-26T15:00:00.000Z,余姚,16.7,97,0,西北偏西风,3,1009.2,3404
2016-04-26T15:00:00.000Z,镇海,16.9,98,0,西北偏西风,1,1008.4,1638
2016-04-26T15:00:00.000Z,鄞州,17.1,95,0,西北风,2,1008.3,7275
2016-04-26T15:00:00.000Z,北仑,16.5,93,0,东南风,1,1008.3,18222
2016-04-26T15:00:00.000Z,奉化,16.9,97,0,西北偏西风,2,1008.7,3457
2016-04-26T15:00:00.000Z,象山,16.1,96,0,北风,0,1008.6,1428
2016-04-26T15:00:00.000Z,宁海,16.5,98,0,北风,0,1008.6,3908
